<<<<<<< Updated upstream
audio,audioText,primaryTranslation,learningSource
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/07972.mp3,ta̍k-ke,大家,,lesson_14
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10261.mp3,hiah-nī,那麼,,lesson_14
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00137.mp3,jîn-khì,流行 / 人望,,lesson_14
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06829.mp3,kut-la̍t,努力,,lesson_14
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00361.mp3,sió-muē,妹妹,,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00328.mp3,sió-tī,弟弟,,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12096.mp3,thâu-ke,老闆,,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13279.mp3,sio̍k,便宜,,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/07743.mp3,tsah,帶,,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03130.mp3,thò-tòng,適當,,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04036.mp3,phah-tsiat,打折,,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12825.mp3,lóng-tsóng,總共,,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00536.mp3,tāi-ha̍k,大學,,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05361.mp3,khuànn-māi,看看,,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05486.mp3,nā-sī,如果,,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09694.mp3,hioh-khùn,休息,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03798.mp3,kî-kuài,奇怪,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11063.mp3,siá-jī,寫字,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01147.mp3,ji̍t-tsì,日記,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05766.mp3,uan-ke,吵架,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11175.mp3,sòo-ha̍k,數學,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02776.mp3,khó-tshì,考試,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06788.mp3,thó-ià,討厭,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04008.mp3,phah-kha-tshng,打屁股,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00725.mp3,tiong-tàu-tǹg,午飯,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02344.mp3,hó-ka-tsài,幸好,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06408.mp3,tsin-tsiànn,真正,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01614.mp3,kong-khò,功課,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04215.mp3,pîng-iú,朋友,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11779.mp3,i̍k-sú,歷史,,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12350.mp3,siann-im,聲音,,lesson_17
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09480.mp3,kám-tōng,感動,,lesson_17
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05270.mp3,siong-sìn,相信,,lesson_17
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00674.mp3,lāi-té,裡面,,lesson_17
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12651.mp3,tuà,住,,lesson_17
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/07790.mp3,suà--lo̍h-khì,接下來,,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01124.mp3,m̄-koh,不過,,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12092.mp3,thâu-tsîng,前面,,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04586.mp3,tshenn-âng-ting,紅綠燈,,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05748.mp3,tò-tshiú-pîng,左手邊,,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01692.mp3,tsiànn-tshiú-pîng,右手邊,,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10503.mp3,tuì-bīn,對面,,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04984.mp3,āu-piah,後面,,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00486.mp3,ē-kha,下面,,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01380.mp3,tāi-tsì,事情,,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01505.mp3,kiò-sī,以為,,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10872.mp3,jīn-tsin,認真,,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06733.mp3,khí-tshn̂g,起床,,lesson_19
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10488.mp3,si̍t-tsāi,實在,,lesson_19
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02532.mp3,ū-kàu,非常,,lesson_19
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12476.mp3,sui-jiân,雖然,,lesson_19
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00632.mp3,put-tsí-á,相當,,lesson_19
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08602.mp3,kâu-san--á,猴子,,lesson_19
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13632.mp3,peh-suann,爬山,,lesson_19
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13266.mp3,tha̍k-tsheh,讀書,,lesson_19
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10925.mp3,se̍h-ke,逛街,,lesson_19
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/07953.mp3,thàu-tsá,一早,,lesson_19
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02494.mp3,iú-hàu,孝順,,my_journal_1
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08148.mp3,muâ-tshiok,麻將,,my_journal_1
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00440.mp3,ē-poo,下午,,my_journal_1
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08877.mp3,kiat-sok,結束,,my_journal_1
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01532.mp3,khó-lîng,可能,,my_journal_1
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09985.mp3,bān-bān,慢慢,,my_journal_1
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04004.mp3,sóo-í,所以,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00635.mp3,gōo-gue̍h-tseh,端午節,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12615.mp3,kū-li̍k,農曆,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02788.mp3,bah-tsàng,粽子,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13278.mp3,thiann-kóng,聽說,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02403.mp3,hó-ūn,好運,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00931.mp3,m̄-nā,不只,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02474.mp3,sîng-kong,成功,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11107.mp3,khìng-tsiok,慶祝,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05209.mp3,ua̍h-tāng,活動,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09656.mp3,ē-hiáu,懂得,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01153.mp3,tsuí-kiáu,餃子,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09404.mp3,thôo-tāu,花生,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05658.mp3,hiunn-koo,香菇,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00519.mp3,sam-tsân-bah,五花肉,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04534.mp3,piáu-hiann,表哥,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02414.mp3,an-uì,安慰,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04940.mp3,hāu-senn,兒子,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09762.mp3,tsiàu-kòo,照顧,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12610.mp3,kán-tan,簡單,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00120.mp3,liáu-āu,之後,,lesson_20
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02152.mp3,gín-á,小孩,,my_journal_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00829.mp3,pháinn-lâng,壞人,,my_journal_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06940.mp3,thau,偷,,my_journal_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08221.mp3,siān-liông,善良,,my_journal_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09116.mp3,tshiau-kuè,過分,,my_journal_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08918.mp3,tah-ìng,答應,,my_journal_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08020.mp3,liâm-mi,馬上,,my_journal_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13044.mp3,iânn,贏,,lesson_22
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03728.mp3,phi̍h-phi̍h-tshuah,發抖,,lesson_22
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/07718.mp3,tē-it,第一,,lesson_22
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12347.mp3,kan-khóo,難過,,lesson_22
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04757.mp3,ióng-kám,勇敢,,lesson_22
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04585.mp3,tshing-tshun,青春,,lesson_22
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03877.mp3,hīng-hok,幸福,,lesson_22
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03184.mp3,khuìnn-ua̍h,舒服,,lesson_22
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08521.mp3,kî-thāi,期待,,lesson_22a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05923.mp3,tsha-put-to,差不多,,lesson_22a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01483.mp3,sù-sī,舒適,,lesson_22a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08881.mp3,kiat-kó,結果,,lesson_22a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02482.mp3,ū-miâ,有名,,lesson_22a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06683.mp3,sue-siâu,倒楣,,lesson_22a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01505.mp3,kiò-sī,以為,,lesson_22a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05920.mp3,ka-kī,自己,,lesson_22a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08469.mp3,kánn-ná,好像,,lesson_22a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/07793.mp3,sè-hàn,小時候,,lesson_23
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06014.mp3,bat,曾經,,lesson_23
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13546.mp3,tshuā,帶 (小孩）,,lesson_23
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13070.mp3,kíng-tshat,警察,,lesson_23
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11861.mp3,thn̂g,糖,,lesson_23
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01434.mp3,guā-kháu,外面,,lesson_23
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03411.mp3,ná,一邊,,lesson_23
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05871.mp3,tshù-pinn,鄰居,,lesson_24
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10372.mp3,keh-piah,鄰居,,lesson_24
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00860.mp3,bûn-huà,文化,,lesson_24
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12966.mp3,tian-tò,反而,顛倒,lesson_24
https://hts.ithuan.tw/%E6%96%87%E6%9C%AC%E7%9B%B4%E6%8E%A5%E5%90%88%E6%88%90?%E6%9F%A5%E8%A9%A2%E8%85%94%E5%8F%A3=%E5%8F%B0%E8%AA%9E&%E6%9F%A5%E8%A9%A2%E8%AA%9E%E5%8F%A5=thu%C3%A2n-th%C3%B3ng,thuân-thóng,傳統,傳統,lesson_24
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01537.mp3,guā-kok,外國,外國,lesson_24
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01370.mp3,kāng-khuán,一樣,共款,lesson_24
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01579.mp3,tshut-gia̍p,畢業,出業,lesson_24_a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12110.mp3,thâu-lōo,工作,頭路,lesson_24_a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11161.mp3,tsiām-sî,暫時,暫時,lesson_24_a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03061.mp3,khùn-lân,困難,困難,lesson_24_a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12274.mp3,khuân-kíng,環境,環境,lesson_24_a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04127.mp3,tú-tio̍h,遇到,拄著,lesson_24_a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02951.mp3,khik-khui,吃虧,克虧,lesson_24_a
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09230.mp3,khai-ha̍k,開學,開學,lesson_25
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05265.mp3,sio-phah,打架,相拍,lesson_25
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03430.mp3,tāu-ling,豆漿,豆奶,lesson_25
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05677.mp3,hong-thai,颱風,風颱,
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06672.mp3,bē-hù,來不及,袂赴,
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09757.mp3,huân-ló,煩惱,煩惱,
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11974.mp3,tshin-tshiūnn,就像,親像,
>>>>>>> Stashed changes
